Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Bol Bol,13.5,0.8,-0.3,2.4,2.2,21.45,2023
Bonzie Colson,5.3,0.6,0.7,2.0,5.0,18.1,2023
Brad Wanamaker,13.9,0.8,0.8,0.9,-0.0,20.06,2023
Bradley Beal,6.0,0.8,1.7,2.2,0.7,17.81,2023
Brandon Clarke,1.7,-0.2,0.4,2.8,6.9,14.92,2023
Brandon Goodwin,11.3,0.4,0.6,2.1,1.1,18.91,2023
Brandon Ingram,9.6,1.4,0.9,2.8,1.4,22.38,2023
Brandon Knight,-2.8,0.4,0.1,-1.5,2.1,-1.0,2023
Brandon Sampson,26.3,0.4,0.8,3.4,5.0,40.7,2023
Brook Lopez,4.0,0.9,0.5,1.5,3.9,14.95,2023
Bruce Brown,13.9,0.1,0.5,1.1,2.8,20.68,2023
Bruno Caboclo,21.4,-0.7,1.3,2.6,2.4,29.98,2023
Bruno Fernando,8.9,0.9,-0.6,0.4,3.2,14.46,2023
Bryn Forbes,12.1,-0.1,0.3,3.6,0.5,18.76,2023
Buddy Hield,16.2,-0.7,0.5,2.7,3.5,23.93,2023
C.J. Miles,12.2,0.4,0.8,0.7,4.6,22.31,2023
C.J. Williams,2.7,0.6,0.8,2.5,7.0,19.16,2023
CJ McCollum,2.7,-0.1,0.3,7.1,5.5,20.42,2023
Caleb Swanigan,-1.3,0.3,0.1,-0.4,7.1,7.83,2023
Cam Reddish,18.9,0.5,1.8,5.8,6.4,42.12,2023
Cameron Johnson,16.7,0.3,0.5,2.6,4.7,28.76,2023
Cameron Payne,8.9,0.7,1.5,0.8,1.2,18.15,2023
Cameron Reynolds,9.9,0.4,-0.6,3.3,1.6,16.12,2023
Caris LeVert,3.9,1.8,-1.0,1.6,10.7,21.42,2023
Carmelo Anthony,2.3,0.9,-0.4,-1.1,3.8,6.64,2023
Carsen Edwards,16.2,-0.6,1.6,0.2,-2.6,16.22,2023
Cedi Osman,18.7,0.4,0.9,0.8,3.7,28.35,2023
Chandler Hutchison,14.7,0.8,0.4,1.0,7.1,28.45,2023
Chandler Parsons,16.7,0.1,1.3,-1.8,-1.6,16.06,2023
Channing Frye,22.7,0.4,-0.8,2.0,5.2,30.94,2023
Chasson Randle,0.4,0.2,0.4,3.1,-0.8,5.91,2023
Cheick Diallo,-2.9,0.1,-0.3,-0.5,0.9,-3.12,2023
Chimezie Metu,14.1,0.7,-0.7,4.0,0.8,21.27,2023
Chris Boucher,-3.4,0.2,0.6,1.3,5.0,6.84,2023
Chris Chiozza,12.4,-0.1,0.8,2.7,0.6,19.32,2023
Chris Paul,12.9,-0.0,1.1,-0.7,-2.7,11.79,2023
Christian Wood,5.8,-0.5,0.8,-1.3,2.2,7.47,2023
Chuma Okeke,13.1,0.4,0.5,2.7,5.9,27.12,2023
Clint Capela,5.1,1.1,0.4,-0.1,6.7,17.55,2023
Coby White,3.0,0.7,0.7,2.0,-1.7,8.1,2023
Cody Martin,5.2,0.1,0.8,3.4,0.3,13.66,2023
Cody Zeller,14.6,-0.2,0.8,0.8,7.9,27.26,2023
Collin Sexton,5.7,-0.4,-0.5,0.7,6.0,11.31,2023
Corey Brewer,-5.9,0.4,0.1,0.9,4.7,2.46,2023
Cory Joseph,1.9,-0.6,0.1,0.0,0.4,0.63,2023
Courtney Lee,12.1,0.0,0.7,4.1,2.9,23.96,2023
Cristiano Felicio,17.4,-0.2,-0.1,3.0,10.6,33.89,2023
D'Angelo Russell,17.3,1.1,1.8,2.1,2.5,31.97,2023
D.J. Augustin,19.8,0.3,0.3,-0.8,1.0,21.67,2023
D.J. Stephens,-3.0,1.1,0.6,-0.4,5.7,8.65,2023
D.J. Wilson,-8.1,0.3,1.1,1.5,-0.5,-2.19,2023
Dairis Bertans,6.1,-0.2,1.0,1.6,4.8,16.82,2023
Damian Jones,-0.0,0.2,1.0,3.1,4.8,14.1,2023
Damian Lillard,12.1,0.0,0.6,4.6,-0.3,20.49,2023
Damion Lee,14.8,-0.2,0.2,2.2,8.8,28.55,2023
Damyean Dotson,10.2,-0.3,0.2,3.4,3.2,18.68,2023
Daniel Gafford,17.2,0.3,-0.2,1.5,-1.5,17.9,2023
Daniel Hamilton,9.1,1.0,-0.2,3.4,4.1,21.58,2023
Daniel Theis,12.5,0.1,0.4,0.2,7.4,23.04,2023
Danilo Gallinari,11.1,0.5,0.3,-0.9,1.5,13.7,2023
Danny Green,10.5,-0.4,1.2,1.2,-1.7,12.64,2023
Dante Cunningham,8.3,-0.1,-0.4,-0.7,4.8,11.66,2023
Dante Exum,14.0,-0.6,-0.6,1.3,1.6,14.32,2023
Danuel House,12.9,0.3,0.5,2.0,7.1,26.98,2023
Dario Saric,-2.4,-0.1,0.7,1.8,4.7,7.83,2023
Darius Garland,9.7,1.0,1.4,-3.7,3.0,14.85,2023
Darius Miller,4.2,1.0,-0.3,7.8,9.2,28.89,2023
Darren Collison,9.2,0.2,1.2,0.5,-0.4,13.68,2023
Daryl Macon,4.7,0.2,0.0,1.8,5.2,14.16,2023
David Nwaba,12.5,0.4,0.6,1.4,-5.0,11.48,2023
Davis Bertans,3.5,0.0,0.3,0.9,5.3,12.01,2023
Davon Reed,2.0,-0.5,0.1,2.9,2.8,8.71,2023
De'Aaron Fox,3.7,-0.3,0.2,0.1,-0.6,2.78,2023
De'Anthony Melton,1.0,0.2,2.0,5.4,1.3,17.22,2023
DeAndre Hunter,15.9,0.6,0.2,4.7,5.5,31.92,2023
DeAndre Jordan,16.6,0.7,0.1,2.6,5.7,29.75,2023
DeAndre' Bembry,0.7,0.4,1.1,1.1,2.2,9.52,2023
DeMar DeRozan,24.8,0.7,1.0,9.0,7.7,52.58,2023
DeMarcus Cousins,17.6,-0.0,0.8,1.5,5.8,29.17,2023
DeMarre Carroll,14.2,1.8,1.6,2.9,11.6,42.65,2023
DeVaughn Akoon-Purcell,12.7,0.2,1.0,6.4,3.9,30.52,2023
Deandre Ayton,7.3,-0.5,0.8,-0.0,11.2,21.37,2023
Delon Wright,11.1,0.1,0.6,3.0,-1.7,15.66,2023
Demetrius Jackson,15.0,-0.8,0.7,6.2,0.8,24.91,2023
Deng Adel,7.4,-0.1,-0.1,-0.5,-1.0,4.92,2023
Dennis Schroder,16.9,1.2,0.8,1.8,3.2,29.35,2023
Dennis Smith,11.2,-0.3,0.4,-4.4,3.1,8.82,2023
Deonte Burton,-1.1,-0.0,0.7,2.3,3.6,8.68,2023
Derrick Favors,-5.6,1.3,-0.1,0.8,9.4,10.41,2023
Derrick Jones,14.4,0.8,0.8,3.6,3.6,28.88,2023
Derrick Rose,6.9,0.1,0.7,-1.3,0.4,7.64,2023
Derrick White,22.3,-0.1,0.5,3.6,1.3,30.58,2023
Devin Booker,12.6,0.2,0.3,3.7,6.0,26.97,2023
Devin Harris,9.4,0.1,1.3,-1.9,-1.7,9.04,2023
Devin Robinson,7.1,0.4,-0.0,1.1,-1.0,8.68,2023
Devonte' Graham,9.4,0.1,1.2,5.0,3.0,24.33,2023
Dewayne Dedmon,-1.4,1.4,-0.2,1.3,7.3,13.18,2023
Deyonta Davis,21.1,1.2,-0.8,2.6,9.9,37.73,2023
Dillon Brooks,21.2,0.4,0.8,5.4,0.8,34.13,2023
Dion Waiters,8.4,-0.7,0.1,2.2,-3.2,5.83,2023
Dirk Nowitzki,5.2,0.6,0.5,2.3,4.6,17.53,2023
Domantas Sabonis,20.4,1.8,0.9,5.7,10.1,49.41,2023
Donatas Motiejunas,10.8,0.9,0.3,-0.9,2.0,15.54,2023
Donovan Mitchell,19.9,0.1,0.8,3.9,8.5,38.79,2023
Donte DiVincenzo,2.8,-0.0,-0.3,0.4,4.3,7.65,2023
Donte Grantham,6.1,1.4,-0.1,2.3,3.3,17.55,2023
Dorian Finney-Smith,2.3,0.4,0.0,4.3,-1.8,7.99,2023
Doug McDermott,-0.2,0.9,-0.0,2.5,4.4,11.44,2023
Dragan Bender,1.8,0.7,0.2,0.6,-1.1,4.01,2023
Draymond Green,26.2,1.2,-0.6,0.7,5.6,35.91,2023
Drew Eubanks,5.3,0.0,0.6,3.2,7.1,20.47,2023
Duncan Robinson,-3.1,-0.2,0.9,4.4,4.3,10.8,2023
Dusty Hannahs,8.0,-0.0,0.5,2.9,9.6,25.37,2023
Dwayne Bacon,13.5,0.3,0.4,2.3,6.7,26.88,2023
Dwight Howard,9.6,0.8,0.2,3.7,6.1,25.21,2023
Dwight Powell,10.8,0.1,0.0,2.5,6.5,22.72,2023
Dwyane Wade,5.0,1.7,0.9,2.4,7.9,25.77,2023
Dylan Windler,3.9,0.1,-0.2,1.6,0.6,6.72,2023
Dzanan Musa,15.7,-0.5,0.6,1.0,5.0,23.45,2023
E'Twaun Moore,5.8,0.0,0.5,2.5,2.8,14.38,2023
Ed Davis,7.9,0.7,0.2,0.1,4.2,16.07,2023
Edmond Sumner,13.5,0.3,0.8,2.3,0.7,21.15,2023
Ekpe Udoh,20.2,-0.2,0.3,-1.0,6.6,26.97,2023
Elfrid Payton,3.7,-0.8,1.3,2.1,1.1,9.69,2023
Elie Okobo,15.5,-0.6,1.1,-2.5,-0.3,13.0,2023
Emanuel Terry,8.0,0.2,-0.0,3.2,1.2,14.86,2023
Emmanuel Mudiay,7.6,0.1,1.4,2.4,0.7,16.49,2023
Enes Kanter,20.1,1.4,0.5,3.0,7.8,39.87,2023
Eric Bledsoe,2.5,-0.1,0.6,3.0,0.4,8.99,2023
Eric Gordon,5.7,0.2,-0.1,7.3,3.1,20.79,2023
Eric Moreland,8.3,0.3,0.2,0.5,4.1,15.44,2023
Eric Paschall,12.8,-0.0,-0.1,2.4,6.3,23.63,2023
Ersan Ilyasova,5.6,-0.0,-0.3,2.8,4.0,13.61,2023
Evan Fournier,3.4,0.6,0.6,5.4,8.3,25.05,2023
Evan Turner,10.9,1.2,0.7,0.3,2.9,20.58,2023
Frank Jackson,1.2,0.4,0.4,2.5,2.9,11.07,2023
Frank Kaminsky,3.7,0.1,0.6,-0.6,5.6,11.4,2023
Frank Mason,-12.6,1.8,2.3,2.4,-0.6,2.51,2023
Frank Ntilikina,-2.2,1.2,1.3,3.6,5.4,17.21,2023
Fred VanVleet,14.6,-0.2,0.5,2.7,-1.2,17.97,2023
Furkan Korkmaz,9.3,-0.4,0.2,3.2,3.3,17.53,2023
Garrett Temple,8.6,-0.5,0.2,0.6,-2.8,5.34,2023
Gary Clark,19.8,0.5,-0.2,0.4,5.2,27.35,2023
Gary Harris,-0.9,0.4,0.8,2.4,1.5,8.09,2023
Gary Payton,-5.0,1.5,1.4,3.3,0.2,8.82,2023
Gary Trent,9.0,0.8,0.1,2.5,4.8,21.1,2023
George Hill,4.1,-0.5,0.2,0.5,-0.0,4.16,2023
George King,4.5,0.9,0.6,3.9,2.2,17.66,2023
Georges Niang,11.3,0.1,-0.2,-2.0,5.1,14.12,2023
Gerald Green,0.9,0.4,0.4,3.4,2.9,12.0,2023
Giannis Antetokounmpo,15.0,1.5,0.6,3.3,2.5,29.26,2023
Glenn Robinson,4.3,-0.8,0.6,-1.2,2.1,4.56,2023
Goran Dragic,20.3,1.0,1.9,0.7,-2.5,26.97,2023
Gordon Hayward,2.3,0.3,0.1,-2.7,10.2,11.49,2023
Gorgui Dieng,2.1,1.0,1.6,1.8,7.1,21.31,2023
Grant Williams,21.6,0.5,-0.0,2.6,7.8,36.2,2023
Grayson Allen,14.3,0.1,-0.3,2.9,-0.0,18.1,2023
Greg Monroe,15.9,-0.2,0.9,1.2,4.3,24.93,2023
Guerschon Yabusele,-0.1,0.2,0.5,2.4,5.5,12.28,2023
Hamidou Diallo,12.4,-0.8,1.0,1.1,-0.4,14.17,2023
Harrison Barnes,-3.8,1.1,1.2,0.3,8.9,14.39,2023
Harry Giles,9.9,-0.0,-0.3,2.6,1.6,14.67,2023
Hassan Whiteside,3.9,1.9,0.3,0.4,7.5,20.24,2023
Haywood Highsmith,9.4,0.5,0.5,4.3,4.2,23.99,2023
Henry Ellenson,2.9,0.4,0.4,1.0,3.9,11.3,2023
Ian Clark,0.6,-0.3,0.1,5.6,4.5,13.88,2023
Ian Mahinmi,9.4,0.6,-0.5,1.8,2.5,15.3,2023
Ignas Brazdeikis,14.4,0.5,0.6,1.8,6.4,28.01,2023
Ike Anigbogu,14.8,1.0,0.2,3.0,4.0,27.44,2023
Iman Shumpert,4.6,0.0,0.2,2.0,-0.3,7.75,2023
Isaac Bonga,11.0,1.6,0.8,2.4,8.0,31.29,2023
Isaac Humphries,3.7,1.1,1.4,5.4,9.4,30.71,2023
Isaiah Briscoe,10.7,-0.8,3.1,4.2,0.0,24.01,2023
Isaiah Canaan,2.8,0.8,0.6,2.2,4.6,15.75,2023
Isaiah Hartenstein,6.1,0.3,-0.1,2.9,1.9,13.63,2023
Isaiah Hicks,3.4,0.4,0.4,0.7,4.5,12.47,2023
Isaiah Roby,-4.0,0.9,-0.8,3.3,2.6,4.57,2023
Isaiah Thomas,2.3,-0.6,0.2,-0.3,3.9,5.35,2023
Ish Smith,-2.7,1.4,0.9,-0.5,4.9,9.49,2023
Ivan Rabb,-2.0,0.0,0.7,2.5,5.2,10.34,2023
Ivica Zubac,1.5,-0.7,-0.2,-1.1,-4.9,-8.87,2023
J.J. Barea,-0.4,0.3,-0.1,1.4,0.8,3.2,2023
J.J. Redick,17.4,0.9,1.5,3.5,3.5,34.02,2023
J.P. Macura,17.4,1.0,-0.1,3.9,2.4,28.94,2023
J.R. Smith,9.7,0.7,0.3,2.8,7.1,25.44,2023
Ja Morant,5.5,1.8,1.3,3.4,0.9,20.72,2023
JaKarr Sampson,28.1,1.0,1.0,4.4,4.8,46.45,2023
JaMychal Green,3.8,1.6,0.9,4.5,7.7,27.27,2023
JaVale McGee,15.6,0.2,0.0,4.2,1.6,24.44,2023
Jabari Parker,17.0,-0.3,0.7,2.6,7.1,30.61,2023
Jacob Evans,-1.5,-0.0,-0.5,2.5,5.0,6.63,2023
Jae Crowder,9.1,-0.2,0.6,1.2,3.1,15.75,2023
Jahlil Okafor,3.9,1.4,0.8,6.0,3.3,23.5,2023
Jake Layman,7.2,0.3,0.6,-1.6,6.4,15.12,2023
Jakob Poeltl,17.6,-0.7,1.0,0.9,7.0,28.13,2023
Jalen Brunson,4.9,-0.2,1.7,0.7,-1.3,8.92,2023
Jalen Jones,3.5,0.5,0.0,-0.7,2.4,6.94,2023
Jalen McDaniels,4.8,0.8,0.2,3.5,6.1,20.59,2023
Jamal Crawford,17.7,1.0,-0.0,-1.6,1.0,19.45,2023
Jamal Murray,1.1,-0.2,0.6,0.4,-0.5,2.32,2023
James Ennis,11.0,0.2,0.3,1.7,8.3,25.18,2023
James Harden,16.7,-0.4,0.1,4.5,0.9,23.98,2023
James Johnson,8.6,0.8,-0.2,-2.5,2.7,9.78,2023
James Nunnally,10.2,-0.0,0.3,2.3,2.5,17.31,2023
Jared Dudley,7.3,0.6,-0.2,-3.1,1.0,5.11,2023
Jared Terrell,8.0,-0.1,-0.8,1.0,4.1,11.62,2023
Jarell Martin,-7.7,-0.3,0.8,4.5,5.0,6.64,2023
Jaren Jackson,25.0,0.2,-0.3,-0.4,6.3,31.66,2023
Jaron Blossomgame,-9.4,0.1,0.1,7.8,8.2,12.74,2023
Jarred Vanderbilt,7.1,1.4,-0.4,1.2,8.2,21.81,2023
Jarrell Brantley,12.7,0.2,0.7,1.8,-1.6,16.2,2023
Jarrett Allen,15.8,1.0,0.7,5.6,10.1,41.24,2023
Jarrett Culver,16.8,0.0,0.1,4.4,1.5,25.77,2023
Jason Smith,8.5,1.2,0.1,-0.1,8.5,22.52,2023
Jawun Evans,7.1,0.1,1.0,0.8,4.2,16.5,2023
Jaxson Hayes,3.2,0.6,-0.3,1.8,4.7,12.23,2023
Jaylen Adams,14.2,-0.6,1.7,5.9,2.5,29.46,2023
Jaylen Brown,2.1,0.6,0.5,2.6,1.1,10.43,2023
Jaylen Hands,22.0,-0.2,1.1,3.5,3.0,33.41,2023
Jaylen Morris,5.7,-0.0,0.7,2.0,2.7,13.87,2023
Jaylen Nowell,-1.8,-0.2,0.9,5.9,-0.3,8.74,2023
Jayson Tatum,15.9,0.3,2.0,2.1,10.0,38.01,2023
Jeff Green,16.6,0.2,0.6,2.5,14.3,39.93,2023
Jeff Teague,9.0,0.1,0.6,0.8,3.4,16.37,2023
Jemerrio Jones,-7.6,0.5,0.4,-3.0,-0.1,-9.6,2023
Jerami Grant,1.8,-0.3,1.1,1.7,1.5,8.6,2023
Jeremy Lamb,9.1,-0.7,0.3,-0.4,4.9,13.22,2023
Jeremy Lin,-2.3,-0.3,0.5,-0.3,2.1,0.44,2023
Jerian Grant,12.9,0.2,0.5,4.0,-0.6,20.16,2023
Jerome Robinson,4.2,-0.8,-0.1,0.7,6.7,10.73,2023
Jerryd Bayless,11.4,0.5,0.4,5.6,-1.5,20.73,2023
Jevon Carter,4.0,0.1,-0.9,4.0,-0.8,6.55,2023
Jimmer Fredette,6.2,-0.1,0.6,3.5,-1.6,10.87,2023
Jimmy Butler,8.3,0.4,-0.1,-3.2,5.7,11.23,2023
Joakim Noah,13.1,1.1,-0.9,2.8,7.0,26.44,2023
Jodie Meeks,5.0,0.6,0.8,0.2,6.8,17.74,2023
Joe Chealey,17.0,1.0,1.7,3.4,5.4,36.58,2023
Joe Harris,17.3,-0.4,0.2,4.3,-5.8,16.03,2023
Joe Ingles,15.8,0.1,-0.2,0.7,1.0,17.88,2023
Joel Embiid,8.8,2.3,0.2,4.8,10.1,35.58,2023
John Collins,19.2,0.9,0.0,-3.3,4.1,21.88,2023
John Henson,17.0,-0.5,0.1,3.6,8.1,31.0,2023
John Holland,11.7,0.4,0.4,4.2,2.6,23.72,2023
John Jenkins,8.8,0.4,1.5,0.5,-0.1,15.33,2023
John Wall,27.9,0.8,-0.5,1.4,2.0,33.11,2023
Johnathan Motley,4.3,0.5,0.3,2.8,0.1,11.1,2023
Johnathan Williams,17.7,0.1,0.2,5.8,12.6,42.64,2023
Jon Leuer,1.5,1.3,-0.5,1.5,2.8,9.43,2023
Jonah Bolden,16.9,0.2,0.9,1.5,9.0,33.06,2023
Jonas Jerebko,8.0,-0.6,-0.6,-1.3,7.1,10.95,2023
Jonas Valanciunas,1.9,1.4,0.7,3.3,4.7,18.79,2023
Jonathan Isaac,-5.3,0.7,0.0,2.2,2.9,3.45,2023
Jonathon Simmons,19.0,0.1,0.3,-0.0,-2.1,17.82,2023
Jordan Bell,5.6,-0.2,-0.8,3.7,8.3,18.17,2023
Jordan Bone,14.2,-0.5,0.8,1.1,-0.9,15.45,2023
Jordan Clarkson,9.7,0.9,0.9,1.6,-2.0,15.34,2023
Jordan Loyd,3.8,1.0,0.2,3.3,3.0,15.74,2023
Jordan McRae,6.4,-0.5,1.6,1.9,0.3,12.97,2023
Jordan Poole,10.1,-0.1,0.9,1.3,-0.9,13.3,2023
Jordan Sibert,-3.4,0.7,0.3,5.1,0.1,7.42,2023
Jose Calderon,13.7,-0.0,0.7,1.0,0.2,17.61,2023
Josh Hart,18.1,1.6,-0.0,3.9,7.5,37.81,2023
Josh Jackson,10.5,0.2,0.5,1.5,6.0,22.07,2023
Josh Okogie,12.4,2.1,0.9,7.6,5.8,39.73,2023
Josh Richardson,8.7,-0.4,0.9,3.4,0.8,16.09,2023
Jrue Holiday,29.8,0.8,1.2,8.9,5.4,55.64,2023
Juan Hernangomez,15.8,0.1,0.9,3.1,8.6,33.78,2023
Julian Washburn,17.4,0.7,0.8,4.2,6.4,35.93,2023
Julius Randle,7.0,0.6,0.9,0.0,8.8,22.08,2023
Justin Anderson,1.2,-0.4,1.1,-1.0,3.7,6.43,2023
Justin Holiday,-6.7,-0.8,-0.2,0.8,8.1,1.27,2023
Justin Jackson,-5.7,0.8,-0.4,1.7,6.9,6.35,2023
Justin James,4.0,0.2,-0.0,0.0,4.3,9.66,2023
Justin Patton,12.9,0.0,0.7,3.9,1.0,22.03,2023
Justin Wright-Foreman,21.8,-0.7,1.7,3.1,1.1,30.75,2023
Justise Winslow,12.0,0.9,0.8,4.3,3.3,27.54,2023
Jusuf Nurkic,23.6,0.1,0.6,1.4,11.9,42.31,2023
Kadeem Allen,0.2,-0.8,0.8,3.8,3.9,10.53,2023
Kalin Lucas,4.1,1.5,0.7,-4.5,-0.6,3.5,2023
Karl-Anthony Towns,16.5,2.3,0.3,7.1,8.4,44.85,2023
Kawhi Leonard,16.4,0.1,1.2,1.0,9.4,32.95,2023
Keita Bates-Diop,5.9,0.9,2.0,2.4,5.4,24.58,2023
Keldon Johnson,25.7,-0.0,1.3,3.5,3.8,39.32,2023
Kelly Olynyk,11.7,0.9,0.3,3.4,5.6,27.05,2023
Kelly Oubre,9.9,0.3,0.7,1.2,2.7,17.97,2023
Kemba Walker,6.0,0.7,1.6,3.0,-1.6,15.42,2023
Kenneth Faried,9.1,0.1,0.3,4.0,4.4,21.46,2023
Kenrich Williams,-2.9,0.1,-0.5,2.1,2.2,1.6,2023
Kent Bazemore,13.8,0.4,0.6,3.0,0.4,22.05,2023
Kentavious Caldwell-Pope,12.4,-0.0,0.4,0.1,-0.1,13.72,2023
Kevin Durant,6.0,0.2,0.2,4.3,2.6,16.62,2023
Kevin Huerter,14.3,0.5,0.6,5.4,5.1,31.93,2023
Kevin Knox,5.9,1.0,-0.2,-0.0,7.5,17.3,2023
Kevin Love,9.2,0.2,-0.5,-0.0,-0.1,8.3,2023
Kevin PorterJr,5.4,-0.2,1.2,0.6,-0.8,8.3,2023
Kevon Looney,9.3,0.7,1.1,1.1,14.6,33.93,2023
Khem Birch,16.2,-0.2,1.0,1.8,9.3,32.48,2023
Khris Middleton,1.1,0.4,0.6,4.6,9.3,21.95,2023
Khyri Thomas,16.8,1.7,-0.1,3.1,1.2,27.54,2023
Klay Thompson,11.9,-0.1,0.2,4.4,4.9,24.68,2023
Kobi Simmons,10.7,0.7,0.5,-2.1,4.1,16.01,2023
Kosta Koufos,15.5,0.6,0.6,3.1,4.0,28.2,2023
Kostas Antetokounmpo,-11.6,-0.4,1.0,4.9,1.5,-0.7,2023
Kris Dunn,10.4,0.1,0.5,2.4,-3.4,11.46,2023
Kyle Anderson,1.2,1.4,0.4,3.7,10.7,25.11,2023
Kyle Guy,15.3,-0.5,1.4,0.6,0.4,19.47,2023
Kyle Korver,9.8,1.2,0.8,-2.7,9.9,23.78,2023
Kyle Kuzma,17.9,-0.2,0.8,1.7,10.8,35.39,2023
Kyle Lowry,0.8,-0.3,-0.7,2.1,-2.3,-2.05,2023
Kyle O'Quinn,17.3,-0.3,0.3,2.6,5.0,27.34,2023
Kyrie Irving,27.6,1.2,0.3,0.6,1.1,34.27,2023
LaMarcus Aldridge,23.0,1.3,0.2,3.9,0.6,33.92,2023
Lance Stephenson,3.0,-0.1,0.7,4.1,3.7,15.55,2023
Lance Thomas,2.5,0.6,-0.3,-1.2,2.5,4.42,2023
Landry Shamet,13.5,-0.2,0.1,2.8,3.3,21.6,2023
Langston Galloway,11.9,0.7,0.9,3.0,2.9,24.57,2023
Larry Nance,19.9,0.5,1.2,4.5,-2.9,28.25,2023
Lauri Markkanen,9.1,1.1,0.5,0.9,1.6,17.39,2023
LeBron James,10.7,-0.1,0.5,-1.8,6.5,17.05,2023
Lonnie Walker,8.0,-0.2,0.3,0.2,1.5,10.46,2023
Lonzo Ball,6.5,-0.7,1.2,3.2,1.9,14.69,2023
Lorenzo Brown,0.1,-0.8,0.3,0.9,2.1,2.69,2023
Lou Williams,8.0,0.6,0.0,3.5,5.4,21.58,2023
Luc Mbah a Moute,20.7,1.8,0.3,2.5,8.8,41.14,2023
Luka Doncic,-0.0,2.9,-0.2,3.4,12.6,28.25,2023
Luke Kennard,7.4,-0.2,0.1,3.0,4.0,16.54,2023
Luke Kornet,14.7,1.2,-0.3,0.9,4.8,24.34,2023
Luol Deng,0.8,1.2,0.6,-0.7,11.8,19.27,2023
Malachi Richardson,-0.1,-0.4,-0.2,2.0,2.2,3.79,2023
Malcolm Brogdon,13.6,0.3,0.5,3.8,1.3,23.39,2023
Malcolm Miller,9.1,0.8,1.6,0.8,3.6,21.96,2023
Malik Beasley,4.1,0.3,1.4,4.6,2.5,19.21,2023
Malik Monk,8.0,1.0,-0.3,-0.1,3.2,13.81,2023
MarShon Brooks,7.1,0.1,0.8,2.3,-1.3,11.41,2023
Marc Gasol,4.8,1.0,1.4,0.2,6.7,20.33,2023
Marcin Gortat,15.5,1.3,0.5,6.3,1.0,31.69,2023
Marco Belinelli,2.8,0.0,0.3,1.4,3.0,9.44,2023
Marcus Derrickson,11.1,1.1,0.8,-1.2,-1.3,13.32,2023
Marcus Morris,10.2,-1.1,0.5,1.2,1.2,11.72,2023
Marcus Smart,18.7,-0.1,0.5,-1.2,0.9,19.29,2023
Marial Shayok,11.9,0.9,-0.4,2.1,3.8,21.13,2023
Mario Hezonja,21.3,0.5,1.4,2.0,6.7,38.08,2023
Markelle Fultz,11.9,1.0,0.6,5.2,5.4,30.82,2023
Markieff Morris,-0.2,0.3,0.2,2.5,3.7,9.42,2023
Marquese Chriss,20.0,0.2,1.7,2.3,3.4,33.2,2023
Marvin Bagley,3.5,0.9,0.8,0.6,2.6,12.78,2023
Marvin Williams,19.5,0.9,0.0,-0.9,2.9,24.46,2023
Mason Plumlee,11.3,0.3,0.0,-1.1,5.5,17.19,2023
Matisse Thybulle,10.7,-0.1,-0.7,2.7,1.3,13.93,2023
Matthew Dellavedova,10.8,-0.1,0.3,1.2,3.6,17.54,2023
Maurice Harkless,25.5,-0.1,0.5,2.1,5.0,35.87,2023
Maxi Kleber,3.8,0.8,1.0,5.4,7.2,26.06,2023
Melvin Frazier,10.0,-1.0,-0.3,2.1,1.7,11.46,2023
Meyers Leonard,19.0,-0.2,1.0,1.7,8.9,34.6,2023
Mfiondu Kabengele,1.4,0.5,-0.1,1.9,0.3,5.78,2023
Michael Beasley,-1.5,1.6,0.6,5.5,11.6,27.31,2023
Michael Carter-Williams,5.8,0.3,-0.1,0.2,4.6,12.22,2023
Michael Kidd-Gilchrist,7.4,0.7,1.5,4.4,11.1,33.88,2023
Mikal Bridges,14.9,1.0,0.9,4.8,5.6,34.54,2023
Mike Conley,8.2,0.6,0.7,-1.4,5.3,16.52,2023
Mike Muscala,10.1,0.5,-0.4,3.1,8.9,25.65,2023
Mike Scott,13.0,1.2,-0.2,2.6,4.6,25.58,2023
Miles Bridges,0.8,0.9,0.9,3.4,6.8,19.5,2023
Miles Plumlee,10.0,0.2,0.3,2.1,7.1,23.33,2023
Milos Teodosic,24.5,1.5,-0.0,2.3,1.9,34.75,2023
Mitch Creek,9.3,0.7,0.2,5.3,7.4,28.82,2023
Mitchell Robinson,7.6,0.9,0.9,-0.3,7.8,21.87,2023
Miye Oni,-4.7,0.6,-0.7,1.9,3.0,1.61,2023
Mohamed Bamba,7.5,0.5,0.7,0.0,3.0,14.81,2023
Monte Morris,3.2,0.3,-0.0,2.8,0.5,8.88,2023
Montrezl Harrell,15.6,0.7,0.5,4.8,9.5,37.84,2023
Moritz Wagner,19.4,1.4,1.3,2.0,2.4,33.65,2023
Myles Turner,-5.1,0.9,1.1,3.8,9.1,17.55,2023
Nassir Little,4.2,0.7,1.1,1.2,0.8,12.61,2023
Naz Mitrou-Long,10.8,0.4,0.2,1.2,1.7,16.5,2023
Nemanja Bjelica,4.9,-0.0,0.6,2.1,10.7,22.62,2023
Nene Hilario,9.9,1.9,0.6,4.6,8.7,34.56,2023
Nerlens Noel,15.3,-0.1,0.3,3.4,4.5,26.34,2023
Nick Young,9.5,0.8,0.4,2.4,-2.8,13.62,2023
Nickeil Alexander-Walker,13.5,-0.7,1.2,-0.7,-0.3,13.68,2023
Nicolas Batum,26.2,0.2,0.1,2.8,3.0,34.82,2023
