Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Channing Frye,6.6,0.8,0.6,0.7,5.0,17.67,2023
Chasson Randle,7.4,0.1,0.2,1.8,2.6,14.22,2023
Cheick Diallo,6.2,0.3,0.3,1.1,3.9,14.43,2023
Chimezie Metu,5.0,0.4,0.2,1.0,2.1,10.78,2023
Chris Boucher,6.6,0.3,0.3,0.9,3.2,13.48,2023
Chris Chiozza,8.8,0.2,0.2,2.0,2.8,16.45,2023
Chris Paul,10.4,0.1,1.0,4.6,3.2,24.48,2023
Christian Wood,6.1,0.4,0.3,0.9,3.6,13.89,2023
Chuma Okeke,14.0,0.6,0.9,2.5,4.5,27.89,2023
Clint Capela,18.9,1.5,0.9,2.3,12.2,44.28,2023
Coby White,14.2,0.2,0.6,4.1,3.6,27.23,2023
Cody Martin,9.1,0.3,0.7,2.8,3.0,19.9,2023
Cody Zeller,9.7,0.7,0.6,2.1,3.8,21.33,2023
Collin Sexton,23.8,0.5,0.6,5.1,5.0,40.8,2023
Corey Brewer,7.1,0.3,0.4,1.2,1.7,12.88,2023
Cory Joseph,4.6,0.1,0.2,1.9,1.5,10.11,2023
Courtney Lee,6.3,-0.1,0.2,0.3,0.7,7.93,2023
Cristiano Felicio,5.4,0.5,0.4,1.3,3.8,14.49,2023
D'Angelo Russell,28.7,0.4,1.1,5.0,5.8,47.51,2023
D.J. Augustin,7.2,-0.0,0.3,2.5,1.4,13.46,2023
D.J. Stephens,4.7,0.1,0.1,1.3,0.5,7.73,2023
D.J. Wilson,6.0,0.4,0.2,1.3,3.1,13.42,2023
Dairis Bertans,4.6,0.0,-0.0,0.6,0.2,5.72,2023
Damian Jones,5.6,0.5,0.3,1.1,2.9,13.3,2023
Damian Lillard,15.7,0.3,0.7,1.1,3.2,24.27,2023
Damion Lee,8.3,0.2,0.5,1.9,2.3,16.06,2023
Damyean Dotson,9.7,0.2,0.6,2.3,2.9,19.01,2023
Daniel Gafford,8.2,0.4,0.3,1.6,4.3,17.77,2023
Daniel Hamilton,8.0,0.5,0.6,2.2,3.7,19.03,2023
Daniel Theis,6.1,0.6,0.4,1.3,3.7,15.53,2023
Danilo Gallinari,9.5,0.1,0.7,1.9,4.6,20.08,2023
Danny Green,12.1,0.3,0.4,1.6,1.9,19.01,2023
Dante Cunningham,7.2,0.1,0.4,2.0,3.3,15.56,2023
Dante Exum,8.9,0.2,0.1,2.1,2.6,16.03,2023
Danuel House,14.6,0.0,0.8,2.4,4.1,25.6,2023
Dario Saric,6.5,0.3,0.3,0.9,3.6,13.94,2023
Darius Garland,14.2,0.2,0.6,4.0,3.6,26.95,2023
Darius Miller,8.9,0.1,0.7,2.8,3.6,19.81,2023
Darren Collison,5.6,-0.0,0.3,2.7,1.3,12.3,2023
Daryl Macon,7.6,0.3,0.5,1.5,3.4,16.39,2023
David Nwaba,9.1,0.3,0.6,2.1,2.6,18.27,2023
Davis Bertans,6.9,0.3,0.3,1.0,3.0,13.79,2023
Davon Reed,6.9,0.4,0.5,1.3,3.3,15.19,2023
De'Aaron Fox,21.0,0.5,0.5,4.9,4.7,36.94,2023
De'Anthony Melton,10.7,0.1,0.5,3.4,3.2,21.54,2023
DeAndre Hunter,16.5,0.3,0.9,3.2,4.3,29.93,2023
DeAndre Jordan,11.1,0.7,0.3,1.7,8.2,26.49,2023
DeAndre' Bembry,11.8,0.7,1.1,2.2,5.2,26.75,2023
DeMar DeRozan,12.0,0.6,0.7,4.0,4.3,27.01,2023
DeMarcus Cousins,18.9,1.4,1.0,3.8,9.7,43.49,2023
DeMarre Carroll,6.0,0.0,0.3,2.3,3.7,15.03,2023
DeVaughn Akoon-Purcell,7.5,0.2,0.5,2.1,2.8,15.99,2023
Deandre Ayton,22.9,1.3,1.4,6.4,11.2,54.14,2023
Delon Wright,6.0,0.1,0.2,1.8,2.2,12.35,2023
Demetrius Jackson,8.3,0.2,0.2,1.8,2.9,15.66,2023
Deng Adel,10.8,0.4,0.8,1.8,3.6,21.56,2023
Dennis Schroder,9.0,0.2,0.2,1.9,2.9,16.66,2023
Dennis Smith,16.8,0.3,0.4,3.8,4.0,29.54,2023
Deonte Burton,8.1,0.4,0.6,2.1,3.0,17.64,2023
Derrick Favors,7.7,1.3,0.7,2.4,7.0,25.39,2023
Derrick Jones,14.6,0.5,0.9,2.4,5.1,28.22,2023
Derrick Rose,7.1,0.0,0.1,1.9,1.2,11.78,2023
Derrick White,8.1,0.3,0.3,1.7,3.0,15.88,2023
Devin Booker,14.7,0.2,0.4,2.6,3.3,24.4,2023
Devin Harris,5.5,0.1,0.5,1.9,0.8,10.94,2023
Devin Robinson,14.8,0.3,0.9,2.3,5.1,28.01,2023
Devonte' Graham,8.5,0.2,0.1,2.3,2.6,15.89,2023
Dewayne Dedmon,6.5,0.6,0.5,1.7,4.5,17.55,2023
Deyonta Davis,5.7,0.5,0.4,1.2,3.3,13.95,2023
Dillon Brooks,8.1,0.2,0.6,1.8,2.3,15.99,2023
Dion Waiters,8.9,0.1,0.4,2.4,2.0,16.19,2023
Dirk Nowitzki,10.7,0.9,0.5,1.7,3.9,22.08,2023
Domantas Sabonis,21.7,0.8,0.8,6.4,8.9,46.78,2023
Donatas Motiejunas,7.5,0.2,0.4,1.3,2.8,14.78,2023
Donovan Mitchell,32.0,0.6,1.6,8.3,8.5,61.39,2023
Donte DiVincenzo,9.3,0.4,0.6,2.3,3.6,20.26,2023
Donte Grantham,11.9,0.3,0.8,2.0,3.9,22.94,2023
Dorian Finney-Smith,13.8,0.2,1.0,2.6,5.4,27.95,2023
Doug McDermott,7.8,0.3,0.6,1.7,2.1,15.44,2023
Dragan Bender,6.7,0.4,0.2,1.6,3.3,14.85,2023
Draymond Green,6.7,0.5,0.3,2.4,2.4,15.77,2023
Drew Eubanks,4.8,0.4,0.2,1.0,2.1,10.6,2023
Duncan Robinson,5.8,0.4,0.2,0.8,2.5,11.82,2023
Dusty Hannahs,9.0,0.2,0.6,3.4,3.6,20.97,2023
Dwayne Bacon,9.3,0.4,0.6,2.1,3.5,19.75,2023
Dwight Howard,4.5,0.7,0.4,0.9,4.6,14.59,2023
Dwight Powell,8.7,0.7,0.4,1.5,3.8,18.71,2023
Dwyane Wade,13.5,0.6,0.8,3.5,3.8,27.58,2023
Dylan Windler,9.8,0.6,0.6,2.3,3.7,21.28,2023
Dzanan Musa,5.2,0.2,0.4,1.1,2.6,11.74,2023
E'Twaun Moore,4.9,-0.1,0.0,1.2,0.3,6.79,2023
Ed Davis,5.0,0.7,0.4,1.7,4.7,16.46,2023
Edmond Sumner,8.5,0.2,0.2,2.1,2.8,16.14,2023
Ekpe Udoh,6.1,0.8,0.5,1.5,4.7,17.78,2023
Elfrid Payton,8.9,0.3,0.1,1.2,2.9,15.66,2023
Elie Okobo,10.2,0.1,0.3,2.2,2.6,17.72,2023
Emanuel Terry,4.7,0.5,0.2,0.9,2.5,10.89,2023
Emmanuel Mudiay,19.1,0.4,0.4,3.2,4.0,31.21,2023
Enes Kanter,9.5,0.4,0.2,1.2,3.9,18.04,2023
Eric Bledsoe,9.1,-0.0,0.4,2.6,2.1,16.9,2023
Eric Gordon,7.3,0.0,0.0,1.0,0.6,9.76,2023
Eric Moreland,7.0,0.2,0.3,1.2,3.7,14.56,2023
Eric Paschall,5.1,0.4,0.2,1.0,2.0,10.76,2023
Ersan Ilyasova,6.9,0.0,0.3,1.9,3.3,14.8,2023
Evan Fournier,11.3,0.3,0.5,2.4,2.5,20.35,2023
Evan Turner,5.1,0.0,0.3,1.8,1.0,9.97,2023
Frank Jackson,9.7,0.2,0.5,2.2,2.7,18.22,2023
Frank Kaminsky,7.1,0.5,0.3,1.1,3.3,15.11,2023
Frank Mason,8.0,0.2,0.1,2.1,2.7,15.26,2023
Frank Ntilikina,10.4,0.1,0.3,2.4,2.5,18.31,2023
Fred VanVleet,8.4,0.2,0.2,1.9,2.8,15.76,2023
Furkan Korkmaz,9.0,0.4,0.5,2.1,3.4,18.8,2023
Garrett Temple,5.7,-0.0,0.2,0.1,0.5,6.98,2023
Gary Clark,5.8,0.3,0.2,0.8,3.2,12.52,2023
Gary Harris,12.6,0.5,0.6,2.4,2.9,22.74,2023
Gary Payton,6.7,0.1,0.2,1.7,2.4,12.94,2023
Gary Trent,6.1,0.2,0.4,1.3,3.0,13.47,2023
George Hill,6.9,-0.0,0.4,1.9,1.0,12.02,2023
George King,9.9,0.1,0.7,2.1,3.2,19.32,2023
Georges Niang,6.4,0.3,0.2,0.9,2.6,12.43,2023
Gerald Green,6.2,-0.0,0.2,0.2,0.7,7.79,2023
Giannis Antetokounmpo,26.1,1.6,1.0,6.8,9.4,55.41,2023
Glenn Robinson,7.9,0.2,0.6,1.6,1.9,15.04,2023
Goran Dragic,7.1,-0.0,0.5,3.0,1.8,15.18,2023
Gordon Hayward,7.8,0.2,0.4,1.8,2.5,15.16,2023
Gorgui Dieng,6.7,0.7,0.4,1.5,4.3,17.39,2023
Grant Williams,6.2,0.3,0.3,1.4,3.4,13.95,2023
Grayson Allen,8.4,0.3,0.5,1.5,3.4,17.3,2023
Greg Monroe,6.7,0.7,0.4,1.7,4.2,17.44,2023
Guerschon Yabusele,5.4,0.4,0.2,0.9,2.3,11.38,2023
Hamidou Diallo,7.1,0.3,0.5,1.3,3.3,15.37,2023
Harrison Barnes,7.7,0.3,0.4,0.8,3.6,15.26,2023
Harry Giles,7.7,0.4,0.3,2.1,3.5,16.92,2023
Hassan Whiteside,12.1,0.6,0.4,1.7,11.2,31.04,2023
Haywood Highsmith,9.9,0.3,0.7,1.9,3.0,19.15,2023
Henry Ellenson,5.3,0.4,0.2,1.1,2.0,11.13,2023
Ian Clark,7.6,-0.0,0.3,2.1,1.6,13.62,2023
Ian Mahinmi,5.3,0.7,0.5,1.1,4.7,16.08,2023
Ignas Brazdeikis,10.2,0.3,0.7,2.3,3.0,20.31,2023
Ike Anigbogu,5.5,0.6,0.4,1.0,3.2,13.55,2023
Iman Shumpert,7.3,0.3,0.4,1.6,1.7,13.86,2023
Isaac Bonga,9.0,0.1,0.5,2.6,2.6,17.88,2023
Isaac Humphries,6.7,0.3,0.3,1.0,3.0,13.54,2023
Isaiah Briscoe,9.1,0.1,0.2,2.3,2.5,16.4,2023
Isaiah Canaan,5.4,0.0,0.2,1.9,1.5,10.98,2023
Isaiah Hartenstein,5.4,0.3,0.3,1.2,2.4,11.56,2023
Isaiah Hicks,6.7,0.4,0.3,1.1,3.2,14.25,2023
Isaiah Roby,12.9,0.6,0.9,2.1,4.4,25.79,2023
Isaiah Thomas,4.7,-0.1,0.0,1.3,0.2,6.73,2023
Ish Smith,5.4,-0.0,0.3,1.6,0.9,9.84,2023
Ivan Rabb,6.2,0.4,0.2,1.5,3.0,13.84,2023
Ivica Zubac,7.6,0.6,0.5,1.6,3.3,17.05,2023
J.J. Barea,8.0,-0.0,0.6,2.5,1.4,15.23,2023
J.J. Redick,10.9,0.3,0.7,2.6,1.4,19.55,2023
J.P. Macura,7.3,0.3,0.5,1.5,3.5,16.3,2023
J.R. Smith,6.0,-0.0,0.2,0.2,0.7,7.82,2023
Ja Morant,19.3,0.4,0.8,5.3,5.0,36.82,2023
JaKarr Sampson,14.1,0.4,0.9,2.2,4.9,27.38,2023
JaMychal Green,7.4,0.3,0.2,1.4,3.3,15.03,2023
JaVale McGee,7.6,0.7,0.6,1.5,4.7,19.34,2023
Jabari Parker,9.8,0.4,0.3,1.4,4.4,19.2,2023
Jacob Evans,5.8,0.2,0.4,1.4,3.1,13.38,2023
Jae Crowder,11.9,0.0,0.8,2.4,4.6,23.45,2023
Jahlil Okafor,6.8,0.5,0.3,1.1,2.9,14.33,2023
Jake Layman,13.1,0.2,0.8,2.2,3.9,23.92,2023
Jakob Poeltl,6.1,0.7,0.5,1.7,3.0,15.73,2023
Jalen Brunson,9.9,0.2,0.2,2.0,2.4,16.86,2023
Jalen Jones,8.3,0.2,0.6,1.7,2.2,15.95,2023
Jalen McDaniels,12.4,0.5,0.8,2.2,3.9,24.19,2023
Jamal Crawford,10.3,0.4,1.0,3.7,2.1,22.78,2023
Jamal Murray,29.2,0.4,1.2,5.3,6.1,49.33,2023
James Ennis,9.2,0.1,0.8,2.2,3.7,19.52,2023
James Harden,20.3,0.8,1.0,2.7,3.4,33.75,2023
James Johnson,7.0,0.1,0.3,2.3,3.2,15.36,2023
James Nunnally,7.6,0.3,0.5,1.6,2.0,14.78,2023
Jared Dudley,6.6,0.0,0.3,2.2,3.7,15.32,2023
Jared Terrell,7.0,0.3,0.4,1.4,3.3,15.15,2023
Jarell Martin,5.8,0.4,0.2,0.7,2.6,11.77,2023
Jaren Jackson,20.4,0.9,0.5,4.1,6.6,38.67,2023
Jaron Blossomgame,10.8,0.1,0.7,2.1,3.5,20.73,2023
Jarred Vanderbilt,5.5,0.2,0.3,1.4,2.8,12.38,2023
Jarrell Brantley,5.4,0.4,0.2,0.9,2.1,11.29,2023
Jarrett Allen,16.5,1.4,0.6,4.8,12.5,44.77,2023
Jarrett Culver,16.1,0.5,0.9,2.9,3.6,29.22,2023
Jason Smith,6.7,0.0,0.3,2.0,3.5,15.01,2023
Jawun Evans,9.0,0.1,0.2,2.3,2.6,16.52,2023
Jaxson Hayes,9.0,0.3,0.3,2.0,4.3,18.91,2023
Jaylen Adams,9.1,0.1,0.2,2.3,2.6,16.49,2023
Jaylen Brown,18.7,0.7,1.1,3.1,5.6,35.43,2023
Jaylen Hands,9.8,0.1,0.3,2.6,2.5,17.89,2023
Jaylen Morris,7.4,0.3,0.5,1.8,3.5,16.63,2023
Jaylen Nowell,9.9,0.1,0.4,2.5,2.6,18.34,2023
Jayson Tatum,16.6,0.2,0.8,2.3,3.6,27.31,2023
Jeff Green,6.4,0.0,0.3,2.3,3.5,15.14,2023
Jeff Teague,6.6,-0.0,0.3,2.8,1.4,13.25,2023
Jemerrio Jones,12.3,0.5,1.0,2.7,4.7,26.36,2023
Jerami Grant,9.7,0.5,0.3,1.5,3.1,18.11,2023
Jeremy Lamb,12.7,0.6,1.0,2.6,3.9,26.01,2023
Jeremy Lin,5.5,-0.0,0.3,1.6,0.9,9.79,2023
Jerian Grant,5.7,0.1,0.2,2.1,1.8,11.92,2023
Jerome Robinson,7.1,0.3,0.4,1.3,3.2,15.03,2023
Jerryd Bayless,5.3,0.0,0.3,1.6,0.8,9.63,2023
Jevon Carter,8.0,0.1,0.1,2.4,2.7,15.7,2023
Jimmer Fredette,4.4,-0.0,0.1,1.3,0.3,6.95,2023
Jimmy Butler,15.8,0.6,1.4,2.9,6.0,33.68,2023
Joakim Noah,6.4,0.8,0.6,1.0,5.0,18.13,2023
Jodie Meeks,5.9,-0.1,0.2,0.5,0.6,7.63,2023
Joe Chealey,8.6,0.2,0.2,2.1,2.8,16.17,2023
Joe Harris,7.7,0.0,0.2,1.7,1.4,12.57,2023
Joe Ingles,7.9,0.1,0.2,3.0,3.2,17.25,2023
Joel Embiid,20.5,1.5,0.8,4.6,10.0,46.31,2023
John Collins,25.1,1.5,0.7,7.5,8.3,52.93,2023
John Henson,6.8,0.7,0.4,1.6,4.1,17.36,2023
John Holland,7.7,0.2,0.4,1.4,2.0,13.97,2023
John Jenkins,6.2,0.0,0.3,1.7,1.4,11.18,2023
John Wall,18.8,0.6,0.9,1.3,3.0,28.73,2023
Johnathan Motley,5.3,0.5,0.2,0.9,2.3,11.32,2023
Johnathan Williams,7.1,0.3,0.2,1.0,3.1,13.74,2023
Jon Leuer,7.8,0.1,0.4,1.5,3.3,15.58,2023
Jonah Bolden,6.8,0.4,0.3,1.3,3.7,15.12,2023
Jonas Jerebko,7.0,0.0,0.3,1.8,3.3,14.73,2023
Jonas Valanciunas,16.4,1.5,0.9,4.2,8.4,39.78,2023
Jonathan Isaac,8.8,0.3,0.3,1.6,4.4,18.4,2023
Jonathon Simmons,4.6,-0.1,0.1,1.6,0.6,7.81,2023
Jordan Bell,4.5,0.5,0.3,1.0,3.3,12.5,2023
Jordan Bone,9.3,0.1,0.2,2.5,2.5,17.04,2023
Jordan Clarkson,10.7,0.3,0.4,1.8,2.1,17.97,2023
Jordan Loyd,7.8,0.2,0.3,1.6,2.8,15.06,2023
Jordan McRae,7.7,0.2,0.4,1.8,1.9,14.17,2023
Jordan Poole,9.8,0.1,0.4,2.6,2.6,18.04,2023
Jordan Sibert,7.1,0.1,0.4,2.0,2.1,14.22,2023
Jose Calderon,6.6,0.1,0.6,1.3,1.6,12.6,2023
Josh Hart,13.0,0.8,1.0,2.4,4.8,27.79,2023
Josh Jackson,17.6,0.6,1.3,3.8,5.5,35.56,2023
Josh Okogie,15.8,0.7,1.1,3.4,4.3,31.52,2023
Josh Richardson,14.7,0.6,0.9,2.7,3.6,27.42,2023
Jrue Holiday,18.3,0.5,1.2,6.1,7.0,40.75,2023
Juan Hernangomez,5.4,0.4,0.2,0.9,2.5,11.43,2023
Julian Washburn,8.3,0.2,0.6,1.7,2.7,16.47,2023
Julius Randle,27.2,1.2,0.7,7.0,7.4,52.02,2023
Justin Anderson,8.0,0.2,0.6,1.7,2.0,15.39,2023
Justin Holiday,8.0,0.3,0.8,1.5,2.1,16.16,2023
Justin Jackson,8.5,0.2,0.6,1.9,2.2,16.26,2023
Justin James,7.9,0.4,0.5,1.4,3.4,16.53,2023
Justin Patton,8.4,0.4,0.4,1.5,3.3,16.84,2023
Justin Wright-Foreman,9.6,0.1,0.3,2.5,2.5,17.46,2023
Justise Winslow,17.3,0.2,0.7,4.8,3.1,31.02,2023
Jusuf Nurkic,21.1,1.6,1.2,3.7,11.2,48.6,2023
Kadeem Allen,10.2,0.2,0.6,3.0,3.0,20.81,2023
Kalin Lucas,4.8,0.1,0.2,1.5,1.0,9.27,2023
Karl-Anthony Towns,20.6,1.7,1.2,4.6,10.2,48.29,2023
Kawhi Leonard,17.0,0.7,1.5,2.5,5.8,34.21,2023
Keita Bates-Diop,14.0,0.4,0.9,2.3,5.1,27.51,2023
Keldon Johnson,6.7,0.2,0.5,1.3,3.0,14.2,2023
Kelly Olynyk,7.6,0.3,0.3,1.1,3.3,15.06,2023
Kelly Oubre,16.3,0.2,0.8,2.7,4.7,29.02,2023
Kemba Walker,16.7,0.4,0.7,0.8,3.2,25.21,2023
Kenneth Faried,6.7,0.7,0.4,1.6,4.6,18.04,2023
Kenrich Williams,14.1,0.3,1.1,3.5,4.8,28.99,2023
Kent Bazemore,9.5,0.3,0.9,2.1,2.3,19.01,2023
Kentavious Caldwell-Pope,9.5,0.2,0.5,2.1,2.5,17.83,2023
Kevin Durant,23.0,0.6,0.7,3.3,7.0,39.97,2023
Kevin Huerter,19.4,0.6,1.1,3.6,4.5,35.57,2023
Kevin Knox,16.1,0.4,0.6,2.9,6.6,31.29,2023
Kevin Love,11.8,0.1,0.6,2.2,6.9,25.35,2023
Kevin PorterJr,6.9,0.2,0.5,1.3,3.1,14.58,2023
Kevon Looney,8.5,0.9,0.6,2.7,3.3,20.95,2023
Khem Birch,6.0,0.6,0.4,1.4,3.7,15.45,2023
Khris Middleton,12.6,0.4,0.9,3.8,4.5,27.48,2023
Khyri Thomas,7.0,0.3,0.4,1.2,3.2,14.91,2023
Klay Thompson,13.7,0.4,0.8,2.4,2.9,24.57,2023
Kobi Simmons,9.2,0.2,0.4,2.3,2.7,17.63,2023
Kosta Koufos,6.7,0.7,0.4,1.6,4.4,17.93,2023
Kostas Antetokounmpo,4.6,0.4,0.2,0.8,3.1,11.47,2023
Kris Dunn,8.8,0.3,0.2,1.4,2.9,16.0,2023
Kyle Anderson,12.2,0.3,1.0,4.1,4.6,27.99,2023
Kyle Guy,9.5,0.1,0.3,2.5,2.6,17.46,2023
Kyle Korver,11.5,0.5,0.7,1.3,1.7,19.25,2023
Kyle Kuzma,13.5,0.4,0.4,1.9,4.7,24.23,2023
Kyle Lowry,5.2,-0.0,0.5,3.3,2.9,15.07,2023
Kyle O'Quinn,7.1,0.7,0.4,1.6,4.0,17.76,2023
Kyrie Irving,23.0,0.7,1.2,2.9,5.1,39.16,2023
LaMarcus Aldridge,11.8,0.7,0.5,2.7,8.3,29.41,2023
Lance Stephenson,5.3,-0.1,0.1,1.6,0.8,8.88,2023
Lance Thomas,7.8,0.1,0.4,1.8,3.0,15.7,2023
Landry Shamet,9.8,0.3,0.5,2.1,3.0,18.94,2023
Langston Galloway,7.2,0.0,0.2,1.6,1.4,12.11,2023
Larry Nance,13.0,0.5,0.7,2.3,8.1,29.84,2023
Lauri Markkanen,22.5,1.2,0.6,6.9,7.1,46.81,2023
LeBron James,11.3,0.3,0.5,6.0,4.9,28.53,2023
Lonnie Walker,6.0,0.2,0.4,1.1,2.8,12.75,2023
Lonzo Ball,9.9,0.1,0.4,3.0,3.1,19.56,2023
Lorenzo Brown,4.8,0.0,0.2,1.4,1.3,9.22,2023
Lou Williams,14.2,0.6,0.8,4.1,3.4,28.64,2023
Luc Mbah a Moute,6.9,0.0,0.3,1.9,3.6,15.2,2023
Luka Doncic,17.9,0.1,0.5,4.1,2.9,29.26,2023
Luke Kennard,9.8,0.3,0.6,2.3,3.3,19.82,2023
Luke Kornet,7.1,0.4,0.3,1.4,3.4,15.41,2023
Luol Deng,8.0,0.5,0.2,1.0,2.2,14.3,2023
Malachi Richardson,7.3,0.4,0.5,1.3,3.4,15.99,2023
Malcolm Brogdon,12.0,0.4,0.6,2.3,2.6,21.54,2023
Malcolm Miller,7.9,0.3,0.5,1.6,1.8,15.01,2023
Malik Beasley,10.1,0.2,0.5,2.1,2.9,18.99,2023
Malik Monk,11.9,0.3,0.5,2.3,2.6,21.09,2023
MarShon Brooks,5.5,0.0,0.1,0.5,0.4,7.2,2023
Marc Gasol,7.8,0.7,0.5,0.9,5.0,18.55,2023
Marcin Gortat,6.6,0.9,0.6,0.9,5.3,18.67,2023
Marco Belinelli,6.2,-0.1,0.2,0.2,0.5,7.54,2023
Marcus Derrickson,4.7,0.5,0.2,0.9,2.4,10.9,2023
Marcus Morris,8.1,0.1,0.3,1.7,3.3,16.04,2023
Marcus Smart,11.0,0.5,0.8,2.7,3.5,23.21,2023
Marial Shayok,9.1,0.4,0.6,2.1,3.5,19.31,2023
Mario Hezonja,15.7,0.2,1.0,4.0,4.0,30.29,2023
Markelle Fultz,15.6,0.7,1.1,3.6,4.3,31.33,2023
Markieff Morris,7.7,0.2,0.4,1.6,2.9,15.3,2023
Marquese Chriss,5.5,0.3,0.2,1.2,2.6,12.14,2023
Marvin Bagley,21.0,0.9,0.6,5.1,7.4,42.06,2023
Marvin Williams,7.1,0.1,0.5,2.5,4.1,17.66,2023
Mason Plumlee,8.0,0.7,0.5,1.9,4.2,19.41,2023
Matisse Thybulle,9.7,0.3,0.6,2.1,3.1,19.22,2023
Matthew Dellavedova,4.9,0.0,0.2,1.8,1.3,9.9,2023
Maurice Harkless,13.0,0.2,1.1,2.6,5.3,27.13,2023
Maxi Kleber,7.0,0.3,0.3,1.1,3.0,13.97,2023
Melvin Frazier,6.7,0.3,0.4,1.1,3.2,14.67,2023
Meyers Leonard,5.8,0.5,0.4,1.3,3.8,15.02,2023
Mfiondu Kabengele,5.5,0.3,0.2,1.2,2.7,12.21,2023
Michael Beasley,7.8,0.1,0.4,1.9,2.7,15.5,2023
Michael Carter-Williams,5.8,0.1,0.2,1.7,1.7,11.12,2023
Michael Kidd-Gilchrist,6.4,0.3,0.2,0.9,3.3,13.38,2023
Mikal Bridges,15.7,0.4,0.9,4.1,4.1,30.68,2023
Mike Conley,9.5,-0.1,0.7,2.4,1.9,17.27,2023
Mike Muscala,7.2,0.2,0.3,1.1,3.1,14.31,2023
Mike Scott,7.7,0.1,0.4,1.7,3.2,15.45,2023
Miles Bridges,16.1,0.3,0.8,3.2,4.5,29.84,2023
Miles Plumlee,6.3,0.7,0.4,1.5,4.7,17.8,2023
Milos Teodosic,6.4,0.0,0.3,1.7,0.8,10.82,2023
Mitch Creek,8.5,0.3,0.6,1.9,2.3,16.78,2023
Mitchell Robinson,9.9,1.7,0.4,2.7,6.8,28.62,2023
Miye Oni,7.7,0.3,0.5,1.5,3.3,16.35,2023
Mohamed Bamba,6.1,0.8,0.3,1.5,3.4,15.74,2023
Monte Morris,9.3,0.2,0.1,1.8,2.7,16.21,2023
Montrezl Harrell,21.2,1.4,0.9,5.0,10.4,48.0,2023
Moritz Wagner,6.8,0.3,0.3,1.1,2.8,13.64,2023
Myles Turner,12.7,1.8,0.7,2.9,7.2,33.23,2023
Nassir Little,12.3,0.6,0.8,2.9,3.7,25.39,2023
Naz Mitrou-Long,7.6,0.2,0.5,2.1,2.8,16.21,2023
Nemanja Bjelica,7.3,0.1,0.4,1.9,3.0,15.18,2023
Nene Hilario,6.7,0.7,0.6,0.6,5.0,17.49,2023
Nerlens Noel,6.3,0.6,0.4,1.5,3.2,15.33,2023
Nick Young,5.9,-0.0,0.2,0.2,1.0,7.95,2023
Nickeil Alexander-Walker,9.0,0.3,0.5,2.1,3.1,18.2,2023
Nicolas Batum,10.9,0.2,0.7,4.0,5.4,26.04,2023
Nicolas Claxton,6.2,0.3,0.3,1.3,3.2,13.72,2023
Nik Stauskas,9.0,0.3,0.6,2.3,2.9,18.38,2023
Nikola Jokic,22.3,0.1,0.5,6.5,8.6,44.19,2023
Nikola Mirotic,8.0,0.3,0.4,1.0,3.9,16.36,2023
Nikola Vucevic,19.5,1.4,0.9,3.7,10.3,44.17,2023
Noah Vonleh,6.4,0.3,0.3,1.1,3.9,14.53,2023
Norman Powell,9.5,0.2,0.6,2.3,2.7,18.45,2023
OG Anunoby,14.5,0.4,1.0,2.9,4.4,28.36,2023
Okaro White,6.8,0.3,0.3,1.0,3.1,13.58,2023
Omari Spellman,6.6,0.4,0.2,1.6,3.2,14.65,2023
Omri Casspi,7.9,0.2,0.5,1.4,2.7,15.23,2023
Otto Porter,13.6,0.3,1.1,2.6,5.0,27.67,2023
P.J. Tucker,6.2,0.1,0.5,2.4,4.5,17.07,2023
PJ Dozier,7.8,0.5,0.6,1.8,3.7,18.11,2023
PJ Washington,6.2,0.3,0.2,1.5,3.2,13.84,2023
Pascal Siakam,15.4,0.5,0.5,2.5,5.3,28.28,2023
Pat Connaughton,9.0,0.3,0.7,2.1,2.7,18.53,2023
Patrick Beverley,4.7,0.1,0.3,1.6,0.8,9.07,2023
Patrick McCaw,8.0,0.3,0.6,2.1,3.4,17.73,2023
Patrick Patterson,7.8,0.2,0.4,1.6,3.1,15.61,2023
Patty Mills,5.6,-0.0,0.3,1.6,0.9,9.81,2023
Pau Gasol,6.7,0.7,0.6,0.3,4.9,16.91,2023
Paul George,18.7,0.7,1.6,3.2,6.2,37.6,2023
Paul Millsap,7.5,0.4,0.6,2.9,4.2,20.09,2023
Quincy Acy,7.3,0.2,0.4,1.2,3.2,14.69,2023
Quincy Pondexter,7.7,0.2,0.4,1.3,1.8,13.65,2023
Quinn Cook,7.8,0.1,0.2,1.8,2.6,14.64,2023
Quinndary Weatherspoon,9.2,0.3,0.6,2.2,3.4,19.22,2023
R.J. Hunter,11.7,0.3,0.5,2.0,2.4,19.92,2023
RJ Barrett,25.5,0.4,1.1,4.5,4.6,42.29,2023
Rajon Rondo,3.7,-0.0,0.5,3.1,2.5,12.8,2023
Raul Neto,6.5,0.1,0.2,2.0,2.0,12.6,2023
Rawle Alkins,7.8,0.3,0.6,2.5,3.5,18.5,2023
Ray Spalding,6.0,0.3,0.2,1.4,3.0,13.39,2023
Raymond Felton,5.7,0.0,0.5,1.9,0.7,10.74,2023
Reggie Bullock,7.8,0.0,0.3,1.9,1.6,13.42,2023
Reggie Jackson,6.2,-0.0,0.1,1.6,1.4,10.62,2023
Richaun Holmes,8.0,0.9,0.5,1.5,3.3,18.37,2023
