Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Channing Frye,3.7,0.2,0.3,1.2,1.3,8.48,2023
Chasson Randle,6.1,0.1,0.5,2.1,1.7,13.04,2023
Cheick Diallo,6.9,0.5,0.4,0.9,4.4,16.41,2023
Chimezie Metu,6.5,0.3,0.5,1.3,2.9,14.25,2023
Chris Boucher,3.8,0.4,0.3,0.6,2.6,9.89,2023
Chris Chiozza,5.0,0.2,0.4,1.3,2.2,11.55,2023
Chris Paul,8.8,0.3,0.9,4.3,3.1,22.56,2023
Christian Wood,7.2,0.4,0.4,0.9,3.7,15.48,2023
Chuma Okeke,7.9,0.4,0.5,1.3,3.4,16.71,2023
Clint Capela,13.6,1.1,0.7,2.3,9.2,33.59,2023
Coby White,13.2,0.2,0.8,4.3,3.1,26.59,2023
Cody Martin,6.1,0.2,0.6,2.5,2.2,14.91,2023
Cody Zeller,6.8,0.4,0.5,1.5,4.0,16.81,2023
Collin Sexton,15.8,0.2,0.8,3.4,3.1,27.6,2023
Corey Brewer,3.8,0.1,0.4,1.3,1.5,9.2,2023
Cory Joseph,5.7,0.1,0.6,2.6,1.9,14.19,2023
Courtney Lee,3.7,0.1,0.3,1.3,1.3,8.68,2023
Cristiano Felicio,4.1,0.2,0.3,0.9,2.6,10.22,2023
D'Angelo Russell,19.0,0.2,1.0,6.2,3.6,36.35,2023
D.J. Augustin,6.5,0.1,0.6,3.0,1.5,14.66,2023
D.J. Stephens,4.1,0.1,0.4,1.2,1.3,8.94,2023
D.J. Wilson,7.0,0.4,0.5,1.2,3.9,16.27,2023
Dairis Bertans,3.7,0.1,0.3,1.2,1.4,8.54,2023
Damian Jones,6.2,0.5,0.4,1.2,3.4,15.0,2023
Damian Lillard,15.7,0.3,0.8,4.7,4.0,31.04,2023
Damion Lee,5.0,0.2,0.4,1.1,2.1,10.78,2023
Damyean Dotson,8.7,0.2,0.6,2.0,2.8,17.38,2023
Daniel Gafford,7.7,0.7,0.5,1.0,4.8,18.4,2023
Daniel Hamilton,5.6,0.2,0.4,1.5,2.6,12.98,2023
Daniel Theis,4.8,0.3,0.3,1.0,2.7,11.56,2023
Danilo Gallinari,9.3,0.3,0.5,2.0,3.3,18.82,2023
Danny Green,5.3,0.3,0.4,1.3,2.3,12.05,2023
Dante Cunningham,3.1,0.2,0.3,1.0,1.7,8.1,2023
Dante Exum,7.6,0.1,0.6,2.4,2.0,15.75,2023
Danuel House,7.0,0.3,0.4,1.3,2.9,14.46,2023
Dario Saric,8.2,0.3,0.5,1.6,3.6,17.22,2023
Darius Garland,13.1,0.3,0.8,3.6,3.6,26.13,2023
Darius Miller,5.7,0.1,0.5,1.8,1.7,12.28,2023
Darren Collison,6.7,0.1,0.7,3.4,1.7,16.3,2023
Daryl Macon,5.9,0.2,0.4,1.4,2.4,12.76,2023
David Nwaba,5.5,0.2,0.4,1.3,2.5,12.41,2023
Davis Bertans,5.9,0.3,0.4,1.3,2.6,13.08,2023
Davon Reed,5.1,0.2,0.4,1.2,2.3,11.51,2023
De'Aaron Fox,18.8,0.3,1.3,6.8,4.0,38.43,2023
De'Anthony Melton,10.0,0.3,0.9,3.6,3.2,22.8,2023
DeAndre Hunter,9.7,0.3,0.6,1.8,3.5,19.42,2023
DeAndre Jordan,6.0,0.6,0.6,1.8,6.1,19.58,2023
DeAndre' Bembry,8.0,0.3,0.7,2.3,3.2,18.17,2023
DeMar DeRozan,12.5,0.3,0.8,3.9,4.0,26.62,2023
DeMarcus Cousins,10.2,0.6,0.8,2.5,5.1,24.17,2023
DeMarre Carroll,5.1,0.2,0.4,1.2,2.3,11.5,2023
DeVaughn Akoon-Purcell,4.4,0.1,0.4,1.5,1.7,10.25,2023
Deandre Ayton,18.0,1.0,0.9,2.7,8.9,38.35,2023
Delon Wright,7.0,0.2,0.6,2.5,2.3,16.14,2023
Demetrius Jackson,5.8,0.1,0.4,1.6,1.9,12.19,2023
Deng Adel,6.3,0.4,0.4,1.2,3.0,14.02,2023
Dennis Schroder,10.8,0.2,0.7,3.2,2.6,21.31,2023
Dennis Smith,14.5,0.2,1.0,4.8,2.9,28.88,2023
Deonte Burton,4.6,0.2,0.3,1.0,2.1,10.46,2023
Derrick Favors,6.6,0.6,0.4,1.0,4.5,16.68,2023
Derrick Jones,8.8,0.5,0.6,1.3,4.3,19.19,2023
Derrick Rose,8.9,0.2,0.6,2.7,2.1,17.68,2023
Derrick White,8.9,0.3,0.7,2.9,2.9,19.67,2023
Devin Booker,22.1,0.3,0.9,6.0,4.0,39.55,2023
Devin Harris,4.4,0.2,0.4,1.6,1.3,9.97,2023
Devin Robinson,6.9,0.5,0.5,1.2,3.4,15.63,2023
Devonte' Graham,6.9,0.1,0.6,2.6,1.8,15.01,2023
Dewayne Dedmon,5.7,0.5,0.5,1.1,3.9,14.84,2023
Deyonta Davis,5.9,0.5,0.4,0.9,4.0,14.75,2023
Dillon Brooks,7.9,0.2,0.5,1.6,2.5,15.61,2023
Dion Waiters,7.7,0.1,0.5,2.3,2.0,15.52,2023
Dirk Nowitzki,5.2,0.3,0.4,1.4,1.8,11.57,2023
Domantas Sabonis,12.7,0.5,0.7,2.6,6.2,27.87,2023
Donatas Motiejunas,3.4,0.2,0.3,0.9,1.7,8.26,2023
Donovan Mitchell,20.4,0.3,1.1,4.6,4.2,36.75,2023
Donte DiVincenzo,7.2,0.3,0.5,1.6,2.9,15.51,2023
Donte Grantham,4.8,0.2,0.4,1.1,2.2,10.83,2023
Dorian Finney-Smith,6.3,0.3,0.5,1.3,3.3,14.53,2023
Doug McDermott,5.5,0.2,0.4,1.3,1.8,11.24,2023
Dragan Bender,7.5,0.5,0.5,1.4,4.0,17.31,2023
Draymond Green,6.4,0.3,0.9,3.5,3.8,19.68,2023
Drew Eubanks,6.2,0.4,0.4,1.1,3.2,14.03,2023
Duncan Robinson,5.4,0.2,0.4,1.2,2.2,11.63,2023
Dusty Hannahs,5.7,0.1,0.5,2.4,1.3,12.66,2023
Dwayne Bacon,7.5,0.2,0.5,1.6,2.6,15.03,2023
Dwight Howard,5.0,0.4,0.4,0.8,3.6,12.8,2023
Dwight Powell,6.4,0.3,0.4,1.3,3.2,14.39,2023
Dwyane Wade,6.9,0.3,0.5,2.3,2.4,15.74,2023
Dylan Windler,7.1,0.3,0.5,1.4,3.2,15.45,2023
Dzanan Musa,8.4,0.3,0.5,1.6,3.2,17.23,2023
E'Twaun Moore,6.7,0.1,0.5,1.8,1.9,13.52,2023
Ed Davis,3.0,0.4,0.3,0.7,3.6,10.44,2023
Edmond Sumner,5.9,0.2,0.4,1.3,2.4,12.89,2023
Ekpe Udoh,2.9,0.2,0.3,0.9,1.6,7.71,2023
Elfrid Payton,10.1,0.2,0.9,4.9,3.0,24.37,2023
Elie Okobo,8.8,0.2,0.7,2.7,2.4,18.37,2023
Emanuel Terry,6.9,0.2,0.6,1.7,2.8,15.08,2023
Emmanuel Mudiay,12.9,0.2,0.8,3.5,2.9,24.66,2023
Enes Kanter,8.2,0.5,0.5,1.5,5.2,19.59,2023
Eric Bledsoe,9.5,0.2,0.8,3.5,2.9,21.35,2023
Eric Gordon,7.8,0.2,0.5,1.7,2.1,14.78,2023
Eric Moreland,2.8,0.3,0.3,0.8,2.5,8.64,2023
Eric Paschall,6.0,0.3,0.4,1.2,2.6,13.16,2023
Ersan Ilyasova,3.9,0.2,0.3,0.9,2.2,9.58,2023
Evan Fournier,9.9,0.1,0.7,2.9,2.3,19.45,2023
Evan Turner,4.5,0.2,0.5,2.1,1.9,11.9,2023
Frank Jackson,10.6,0.3,0.6,2.0,3.1,19.89,2023
Frank Kaminsky,6.5,0.3,0.4,1.3,2.8,13.89,2023
Frank Mason,6.4,0.1,0.5,2.2,1.8,13.74,2023
Frank Ntilikina,9.8,0.3,0.7,3.1,2.8,20.7,2023
Fred VanVleet,9.6,0.1,0.7,3.7,2.1,20.22,2023
Furkan Korkmaz,8.7,0.2,0.6,1.9,2.9,17.48,2023
Garrett Temple,4.6,0.2,0.4,1.3,1.8,10.43,2023
Gary Clark,4.8,0.4,0.4,0.9,2.8,11.74,2023
Gary Harris,10.1,0.2,0.7,2.4,2.6,19.47,2023
Gary Payton,5.1,0.1,0.5,1.8,1.6,11.59,2023
Gary Trent,7.7,0.3,0.5,1.4,3.0,15.87,2023
George Hill,4.8,0.1,0.4,1.7,1.5,10.86,2023
George King,3.6,0.2,0.3,0.9,2.1,9.01,2023
Georges Niang,5.1,0.2,0.4,1.2,2.1,11.11,2023
Gerald Green,4.7,0.2,0.3,1.1,1.8,10.07,2023
Giannis Antetokounmpo,32.1,1.5,1.5,7.4,13.3,68.17,2023
Glenn Robinson,5.1,0.2,0.4,1.1,2.2,11.24,2023
Goran Dragic,7.0,0.1,0.6,2.7,1.8,15.44,2023
Gordon Hayward,7.1,0.2,0.6,2.3,2.5,15.8,2023
Gorgui Dieng,4.1,0.3,0.3,1.0,2.4,10.3,2023
Grant Williams,7.8,0.5,0.5,1.2,3.8,17.15,2023
Grayson Allen,6.9,0.2,0.4,1.5,2.3,13.86,2023
Greg Monroe,3.9,0.2,0.3,0.8,2.4,9.72,2023
Guerschon Yabusele,5.3,0.3,0.4,1.1,2.6,12.15,2023
Hamidou Diallo,8.1,0.4,0.5,1.4,3.5,17.04,2023
Harrison Barnes,9.6,0.3,0.5,1.6,3.2,18.06,2023
Harry Giles,9.7,0.4,0.6,1.9,4.1,20.55,2023
Hassan Whiteside,6.1,0.9,0.4,1.1,5.9,18.57,2023
Haywood Highsmith,5.9,0.2,0.4,1.3,2.5,12.99,2023
Henry Ellenson,7.4,0.3,0.5,1.3,3.3,15.69,2023
Ian Clark,5.5,0.1,0.4,1.7,1.7,11.65,2023
Ian Mahinmi,3.1,0.2,0.3,0.9,1.9,8.42,2023
Ignas Brazdeikis,8.4,0.3,0.5,1.4,3.0,16.7,2023
Ike Anigbogu,6.0,0.5,0.4,1.1,3.4,14.41,2023
Iman Shumpert,5.4,0.2,0.5,1.6,2.1,12.26,2023
Isaac Bonga,7.8,0.4,0.6,1.8,3.3,17.4,2023
Isaac Humphries,6.8,0.3,0.4,1.0,3.3,14.48,2023
Isaiah Briscoe,6.7,0.2,0.5,2.2,2.3,14.98,2023
Isaiah Canaan,5.4,0.1,0.5,2.2,1.5,12.18,2023
Isaiah Hartenstein,7.0,0.5,0.5,1.3,3.5,16.1,2023
Isaiah Hicks,4.9,0.5,0.3,0.9,3.0,12.38,2023
Isaiah Roby,6.2,0.4,0.4,1.2,3.1,14.18,2023
Isaiah Thomas,5.5,0.1,0.4,1.8,1.4,11.37,2023
Ish Smith,5.5,0.1,0.5,2.2,1.6,12.47,2023
Ivan Rabb,7.8,0.4,0.5,1.3,4.0,17.32,2023
Ivica Zubac,8.8,0.7,0.4,1.0,5.4,20.38,2023
J.J. Barea,6.0,0.1,0.5,2.8,1.5,13.99,2023
J.J. Redick,7.5,0.2,0.5,2.0,2.0,14.9,2023
J.P. Macura,5.6,0.2,0.4,1.4,2.3,12.38,2023
J.R. Smith,4.5,0.1,0.4,1.6,1.4,10.21,2023
Ja Morant,15.7,0.2,1.0,5.2,3.4,31.2,2023
JaKarr Sampson,12.9,0.6,0.6,1.5,5.6,25.59,2023
JaMychal Green,5.2,0.3,0.4,0.9,3.3,12.72,2023
JaVale McGee,5.0,0.6,0.3,0.8,3.8,13.56,2023
Jabari Parker,11.5,0.4,0.7,2.2,4.6,23.6,2023
Jacob Evans,6.4,0.3,0.5,1.6,2.6,14.25,2023
Jae Crowder,6.7,0.3,0.5,1.5,2.8,14.5,2023
Jahlil Okafor,7.1,0.5,0.4,0.9,4.0,16.04,2023
Jake Layman,6.7,0.3,0.4,1.1,3.0,14.2,2023
Jakob Poeltl,5.9,0.6,0.4,1.0,4.3,15.44,2023
Jalen Brunson,9.7,0.2,0.7,3.0,2.3,19.35,2023
Jalen Jones,5.6,0.2,0.4,1.1,2.3,11.94,2023
Jalen McDaniels,6.5,0.3,0.4,1.2,3.2,14.43,2023
Jamal Crawford,5.5,0.2,0.5,2.1,1.4,12.35,2023
Jamal Murray,17.0,0.3,0.9,4.5,3.8,31.94,2023
James Ennis,4.8,0.2,0.4,1.0,2.3,10.84,2023
James Harden,27.3,0.9,1.4,6.9,8.7,54.87,2023
James Johnson,4.7,0.2,0.4,1.6,1.8,11.16,2023
James Nunnally,3.9,0.1,0.3,1.2,1.4,8.7,2023
Jared Dudley,3.7,0.2,0.4,1.3,1.5,9.06,2023
Jared Terrell,5.7,0.2,0.4,1.6,2.1,12.44,2023
Jarell Martin,4.8,0.3,0.3,1.0,2.5,11.17,2023
Jaren Jackson,15.3,0.9,0.8,1.9,5.9,30.39,2023
Jaron Blossomgame,4.6,0.3,0.3,0.8,2.9,11.27,2023
Jarred Vanderbilt,8.0,0.4,0.5,1.5,3.6,17.31,2023
Jarrell Brantley,5.5,0.3,0.4,1.1,2.6,12.13,2023
Jarrett Allen,12.0,1.2,0.6,1.5,7.6,28.57,2023
Jarrett Culver,11.9,0.3,0.7,2.4,3.5,22.74,2023
Jason Smith,3.1,0.2,0.3,1.0,1.6,7.99,2023
Jawun Evans,5.6,0.2,0.5,1.8,2.4,13.29,2023
Jaxson Hayes,11.5,0.8,0.6,1.4,5.0,23.85,2023
Jaylen Adams,6.6,0.2,0.5,2.1,2.4,14.86,2023
Jaylen Brown,11.6,0.4,0.7,1.9,3.8,22.16,2023
Jaylen Hands,7.1,0.2,0.6,2.4,2.4,15.97,2023
Jaylen Morris,5.8,0.2,0.5,1.7,2.2,12.97,2023
Jaylen Nowell,8.4,0.2,0.6,2.7,2.6,18.24,2023
Jayson Tatum,16.5,0.6,0.9,2.8,5.6,31.96,2023
Jeff Green,5.7,0.2,0.4,1.4,2.2,12.51,2023
Jeff Teague,7.6,0.1,0.7,4.2,1.7,18.3,2023
Jemerrio Jones,6.1,0.5,0.7,1.7,5.4,18.86,2023
Jerami Grant,9.5,0.6,0.5,1.2,4.4,20.12,2023
Jeremy Lamb,9.8,0.3,0.6,2.0,3.5,19.86,2023
Jeremy Lin,5.7,0.1,0.5,2.1,1.6,12.58,2023
Jerian Grant,5.2,0.1,0.5,2.2,1.5,12.22,2023
Jerome Robinson,7.3,0.3,0.5,1.5,2.8,15.33,2023
Jerryd Bayless,4.7,0.1,0.5,2.2,1.2,11.16,2023
Jevon Carter,6.7,0.2,0.6,2.1,2.3,14.82,2023
Jimmer Fredette,4.1,0.1,0.4,1.5,1.3,9.38,2023
Jimmy Butler,10.8,0.3,0.9,2.9,3.6,22.97,2023
Joakim Noah,3.8,0.3,0.4,1.3,2.3,10.51,2023
Jodie Meeks,4.3,0.1,0.3,1.2,1.5,9.33,2023
Joe Chealey,5.6,0.2,0.4,1.6,1.9,12.13,2023
Joe Harris,8.0,0.2,0.5,1.9,2.5,15.94,2023
Joe Ingles,6.9,0.1,0.7,3.2,2.1,16.61,2023
Joel Embiid,27.9,1.6,1.0,5.3,12.7,59.16,2023
John Collins,17.0,0.7,0.7,2.4,7.5,34.0,2023
John Henson,3.8,0.4,0.3,0.8,2.9,10.67,2023
John Holland,3.0,0.1,0.3,1.0,1.2,7.12,2023
John Jenkins,4.5,0.2,0.3,1.1,1.8,9.91,2023
John Wall,14.0,0.3,1.0,5.4,3.6,30.12,2023
Johnathan Motley,6.1,0.3,0.4,1.1,2.8,13.16,2023
Johnathan Williams,6.5,0.4,0.4,0.9,3.6,14.51,2023
Jon Leuer,3.6,0.2,0.3,0.9,1.8,8.59,2023
Jonah Bolden,5.7,0.5,0.4,1.0,3.7,14.35,2023
Jonas Jerebko,3.9,0.2,0.3,1.2,1.9,9.59,2023
Jonas Valanciunas,9.0,0.7,0.4,1.3,5.3,20.52,2023
Jonathan Isaac,10.1,0.8,0.6,1.4,5.4,22.82,2023
Jonathon Simmons,4.8,0.1,0.4,1.7,1.7,11.03,2023
Jordan Bell,4.7,0.4,0.4,1.1,3.0,12.26,2023
Jordan Bone,6.6,0.2,0.6,2.4,2.0,14.82,2023
Jordan Clarkson,10.2,0.2,0.6,2.2,2.6,18.94,2023
Jordan Loyd,4.6,0.2,0.3,1.2,1.9,10.21,2023
Jordan McRae,5.1,0.2,0.4,1.4,1.8,11.16,2023
Jordan Poole,7.3,0.2,0.6,2.1,2.5,15.85,2023
Jordan Sibert,4.6,0.2,0.3,1.0,1.7,9.65,2023
Jose Calderon,4.0,0.1,0.4,1.7,1.1,9.53,2023
Josh Hart,8.0,0.4,0.6,1.7,3.4,17.46,2023
Josh Jackson,12.0,0.5,0.7,2.5,4.2,24.34,2023
Josh Okogie,11.1,0.4,0.8,2.3,3.7,22.34,2023
Josh Richardson,11.8,0.2,0.8,3.3,2.9,23.27,2023
Jrue Holiday,14.5,0.4,1.0,5.1,4.3,31.4,2023
Juan Hernangomez,6.4,0.3,0.4,1.1,3.4,14.5,2023
Julian Washburn,3.8,0.2,0.4,1.2,1.9,9.5,2023
Julius Randle,15.6,0.6,0.8,2.9,6.0,31.14,2023
Justin Anderson,5.0,0.2,0.4,1.1,2.3,11.33,2023
Justin Holiday,6.2,0.2,0.5,1.6,2.4,13.64,2023
Justin Jackson,7.4,0.3,0.5,1.6,2.8,15.33,2023
Justin James,5.8,0.3,0.4,1.2,2.5,12.64,2023
Justin Patton,6.8,0.2,0.6,1.9,2.8,15.35,2023
Justin Wright-Foreman,7.0,0.2,0.5,1.9,2.4,14.82,2023
Justise Winslow,12.5,0.3,0.9,3.8,3.9,26.4,2023
Jusuf Nurkic,13.5,0.9,0.9,2.9,7.5,32.07,2023
Kadeem Allen,7.6,0.1,0.6,2.9,1.9,16.39,2023
Kalin Lucas,2.9,0.2,0.3,1.0,1.8,7.97,2023
Karl-Anthony Towns,24.6,1.4,1.1,4.6,11.2,52.35,2023
Kawhi Leonard,17.4,0.5,1.0,3.3,5.5,33.66,2023
Keita Bates-Diop,6.3,0.4,0.4,1.2,3.2,14.32,2023
Keldon Johnson,8.2,0.3,0.5,1.5,3.2,16.77,2023
Kelly Olynyk,6.3,0.3,0.5,1.5,2.9,14.24,2023
Kelly Oubre,12.0,0.5,0.7,1.8,4.3,23.45,2023
Kemba Walker,15.2,0.3,0.8,4.3,3.8,29.67,2023
Kenneth Faried,5.0,0.4,0.3,0.7,3.4,12.34,2023
Kenrich Williams,6.4,0.3,0.6,1.7,3.3,15.56,2023
Kent Bazemore,6.7,0.2,0.6,1.8,2.5,14.64,2023
Kentavious Caldwell-Pope,8.4,0.2,0.5,1.7,2.6,16.3,2023
Kevin Durant,14.1,0.5,0.7,3.5,4.7,28.74,2023
Kevin Huerter,12.2,0.3,0.8,3.3,3.4,24.55,2023
Kevin Knox,14.4,0.5,0.7,2.0,4.8,26.61,2023
Kevin Love,7.8,0.4,0.5,1.8,4.8,18.83,2023
Kevin PorterJr,8.2,0.3,0.5,1.5,3.3,17.02,2023
Kevon Looney,7.4,0.5,0.5,1.4,4.3,17.84,2023
Khem Birch,4.4,0.4,0.3,0.9,2.8,11.19,2023
Khris Middleton,11.2,0.2,0.7,3.2,3.5,23.05,2023
Khyri Thomas,6.2,0.3,0.4,1.3,2.6,13.41,2023
Klay Thompson,11.4,0.3,0.6,2.2,3.1,21.27,2023
Kobi Simmons,5.9,0.3,0.4,1.2,2.6,12.99,2023
Kosta Koufos,3.2,0.3,0.3,0.9,2.3,8.95,2023
Kostas Antetokounmpo,7.0,0.2,0.6,1.6,2.6,14.89,2023
Kris Dunn,10.6,0.2,1.0,4.6,2.9,24.4,2023
Kyle Anderson,7.0,0.4,0.7,2.2,3.8,18.01,2023
Kyle Guy,6.9,0.2,0.5,1.9,2.3,14.6,2023
Kyle Korver,5.0,0.2,0.4,1.4,1.6,10.84,2023
Kyle Kuzma,13.7,0.4,0.7,2.4,4.2,25.44,2023
Kyle Lowry,8.5,0.2,0.8,4.3,2.9,21.59,2023
Kyle O'Quinn,3.5,0.3,0.3,1.1,2.1,9.33,2023
Kyrie Irving,17.4,0.4,1.0,5.4,4.5,35.0,2023
LaMarcus Aldridge,9.2,0.6,0.5,1.9,4.7,21.13,2023
Lance Stephenson,5.2,0.1,0.4,1.7,1.9,11.81,2023
Lance Thomas,3.7,0.2,0.3,1.0,1.8,8.78,2023
Landry Shamet,10.3,0.2,0.6,2.2,2.7,19.43,2023
Langston Galloway,6.0,0.2,0.4,1.4,2.0,12.19,2023
Larry Nance,7.3,0.4,0.8,2.3,4.6,19.64,2023
Lauri Markkanen,16.6,0.7,0.8,2.1,7.1,32.76,2023
LeBron James,16.5,0.7,1.0,5.2,6.9,37.77,2023
Lonnie Walker,7.8,0.3,0.5,1.6,3.1,16.58,2023
Lonzo Ball,12.7,0.3,1.1,4.9,4.1,29.16,2023
Lorenzo Brown,3.7,0.1,0.4,1.4,1.5,9.08,2023
Lou Williams,9.4,0.2,0.6,3.2,2.3,19.37,2023
Luc Mbah a Moute,3.8,0.2,0.3,1.0,1.5,8.59,2023
Luka Doncic,25.5,0.6,1.3,6.6,7.1,49.47,2023
Luke Kennard,9.4,0.3,0.6,2.0,3.0,18.48,2023
Luke Kornet,7.2,0.5,0.5,1.4,3.3,16.0,2023
Luol Deng,4.1,0.2,0.3,1.1,1.8,9.54,2023
Malachi Richardson,5.1,0.2,0.4,1.0,2.4,11.3,2023
Malcolm Brogdon,9.8,0.2,0.6,2.5,2.9,19.43,2023
Malcolm Miller,5.0,0.2,0.3,1.0,2.0,10.63,2023
Malik Beasley,10.6,0.2,0.6,2.0,2.9,19.53,2023
Malik Monk,11.1,0.3,0.7,2.3,3.1,21.22,2023
MarShon Brooks,4.6,0.1,0.3,1.2,1.6,9.72,2023
Marc Gasol,6.7,0.4,0.6,2.3,3.6,17.57,2023
Marcin Gortat,3.1,0.3,0.3,1.1,2.1,8.95,2023
Marco Belinelli,5.4,0.2,0.4,1.5,1.7,11.29,2023
Marcus Derrickson,6.6,0.3,0.4,1.0,2.8,13.59,2023
Marcus Morris,6.8,0.3,0.4,1.3,3.1,14.71,2023
Marcus Smart,9.0,0.2,0.9,3.6,2.4,20.34,2023
Marial Shayok,6.3,0.2,0.4,1.4,2.3,13.15,2023
Mario Hezonja,8.6,0.2,0.6,1.9,3.2,17.82,2023
Markelle Fultz,11.3,0.3,0.8,3.3,3.5,23.82,2023
Markieff Morris,5.3,0.3,0.4,1.2,2.5,12.05,2023
Marquese Chriss,7.2,0.4,0.5,1.1,3.8,16.08,2023
Marvin Bagley,15.8,1.0,0.7,1.7,7.3,31.99,2023
Marvin Williams,4.8,0.3,0.4,1.1,2.6,11.62,2023
Mason Plumlee,5.1,0.4,0.5,1.7,3.3,14.18,2023
Matisse Thybulle,7.0,0.3,0.6,1.6,2.5,14.86,2023
Matthew Dellavedova,5.1,0.1,0.5,2.5,1.2,11.82,2023
Maurice Harkless,6.4,0.4,0.5,1.3,3.4,15.22,2023
Maxi Kleber,4.5,0.5,0.3,0.9,3.1,11.95,2023
Melvin Frazier,5.8,0.3,0.4,1.2,2.5,12.61,2023
Meyers Leonard,4.9,0.2,0.4,1.2,2.5,11.44,2023
Mfiondu Kabengele,6.5,0.4,0.4,1.1,3.3,14.71,2023
Michael Beasley,4.4,0.2,0.3,1.1,1.8,9.92,2023
Michael Carter-Williams,4.7,0.2,0.5,1.8,1.9,11.77,2023
Michael Kidd-Gilchrist,5.7,0.4,0.4,1.1,3.1,13.28,2023
Mikal Bridges,9.8,0.3,0.8,2.6,3.2,20.98,2023
Mike Conley,11.1,0.2,0.8,3.9,2.8,23.27,2023
Mike Muscala,4.9,0.3,0.3,1.1,2.6,11.6,2023
Mike Scott,3.9,0.2,0.3,1.0,2.0,9.26,2023
Miles Bridges,10.1,0.5,0.6,1.7,4.4,21.49,2023
Miles Plumlee,3.7,0.2,0.3,1.1,1.7,8.87,2023
Milos Teodosic,3.7,0.1,0.4,1.6,1.1,8.88,2023
Mitch Creek,4.8,0.2,0.4,1.4,2.0,10.94,2023
Mitchell Robinson,8.8,1.5,0.5,0.9,6.9,24.17,2023
Miye Oni,6.5,0.3,0.5,1.4,2.7,14.22,2023
Mohamed Bamba,8.1,1.0,0.4,0.9,5.6,20.34,2023
Monte Morris,9.9,0.1,0.7,3.4,2.1,19.98,2023
Montrezl Harrell,11.0,0.6,0.6,1.8,4.8,23.19,2023
Moritz Wagner,7.7,0.4,0.5,1.3,3.3,16.15,2023
Myles Turner,11.2,1.3,0.5,1.4,6.5,26.75,2023
Nassir Little,8.1,0.3,0.5,1.4,3.4,16.76,2023
Naz Mitrou-Long,4.3,0.2,0.4,1.5,1.7,10.18,2023
Nemanja Bjelica,5.0,0.3,0.4,1.3,2.8,12.56,2023
Nene Hilario,3.5,0.2,0.3,1.1,1.5,8.6,2023
Nerlens Noel,5.2,0.6,0.4,0.9,3.8,14.08,2023
Nick Young,3.4,0.2,0.3,1.1,1.2,7.81,2023
Nickeil Alexander-Walker,9.0,0.2,0.6,2.0,2.8,17.89,2023
Nicolas Batum,5.4,0.2,0.5,1.9,2.5,13.55,2023
Nicolas Claxton,6.7,0.5,0.4,1.1,3.4,15.39,2023
Nik Stauskas,5.9,0.2,0.4,1.5,2.1,12.4,2023
Nikola Jokic,23.2,0.8,1.4,7.0,9.5,51.91,2023
Nikola Mirotic,8.3,0.5,0.5,1.2,4.3,18.13,2023
Nikola Vucevic,14.5,0.8,0.9,3.5,7.8,34.12,2023
Noah Vonleh,7.8,0.6,0.6,1.6,5.3,19.96,2023
Norman Powell,7.2,0.2,0.5,1.8,2.2,14.58,2023
OG Anunoby,9.1,0.4,0.6,1.5,3.5,18.4,2023
Okaro White,3.4,0.2,0.3,0.9,1.9,8.42,2023
Omari Spellman,8.1,0.5,0.5,1.4,4.2,18.24,2023
Omri Casspi,4.1,0.2,0.3,1.0,2.0,9.66,2023
Otto Porter,10.2,0.4,0.7,2.1,3.9,21.26,2023
P.J. Tucker,3.8,0.3,0.4,0.9,2.4,10.06,2023
PJ Dozier,6.2,0.3,0.5,1.3,3.0,13.94,2023
PJ Washington,10.5,0.4,0.5,1.4,4.1,20.45,2023
Pascal Siakam,12.7,0.5,0.7,2.6,4.8,26.04,2023
Pat Connaughton,5.5,0.3,0.4,1.5,2.7,13.12,2023
Patrick Beverley,4.9,0.2,0.5,2.1,2.3,12.97,2023
Patrick McCaw,5.9,0.2,0.5,1.7,2.4,13.45,2023
Patrick Patterson,3.6,0.2,0.3,0.9,1.8,8.65,2023
Patty Mills,5.9,0.1,0.5,2.1,1.5,12.62,2023
Pau Gasol,3.9,0.3,0.4,1.4,1.8,9.91,2023
Paul George,19.1,0.6,1.3,4.0,6.6,38.63,2023
Paul Millsap,5.6,0.4,0.5,1.4,3.2,14.1,2023
Quincy Acy,3.0,0.2,0.3,0.9,2.0,8.31,2023
Quincy Pondexter,3.3,0.1,0.3,1.1,1.3,7.86,2023
Quinn Cook,6.3,0.1,0.5,1.7,2.0,13.07,2023
Quinndary Weatherspoon,6.5,0.2,0.5,1.5,2.5,13.99,2023
R.J. Hunter,11.6,0.1,0.7,2.9,2.4,21.35,2023
RJ Barrett,15.4,0.4,0.8,3.6,4.3,29.53,2023
Rajon Rondo,6.0,0.2,0.7,3.7,2.3,17.03,2023
Raul Neto,5.4,0.1,0.5,2.1,1.6,12.25,2023
Rawle Alkins,7.0,0.3,0.5,1.6,3.0,15.4,2023
Ray Spalding,7.0,0.5,0.5,1.1,4.1,16.5,2023
Raymond Felton,4.0,0.1,0.4,1.5,1.2,9.06,2023
Reggie Bullock,7.2,0.2,0.5,1.8,2.1,14.39,2023
Reggie Jackson,8.8,0.1,0.6,2.9,1.9,17.64,2023
Richaun Holmes,6.1,0.5,0.4,0.9,3.7,14.65,2023
Ricky Rubio,8.4,0.1,0.8,3.9,2.1,19.41,2023
